url,fiyat,km,model_1.6 TDi BlueMotion,model_1.6 TDi BlueMotion Business,model_1.6 TDi BlueMotion Comfortline,model_1.6 TDi BlueMotion Elegance,model_1.6 TDi BlueMotion Exclusive,model_1.6 TDi BlueMotion Highline,model_1.6 TDi BlueMotion Impression,model_1.6 TDi BlueMotion R Line,model_1.6 TDi BlueMotion Trendline,yıl_2011.0,yıl_2012.0,yıl_2013.0,yıl_2014.0,yıl_2015.0,yıl_2016.0,yıl_2017.0,yıl_2018.0,yıl_2019.0,yıl_2020.0,vites_Düz,vites_Otomatik,vites_Yarı Otomatik,yakıt_Benzin,yakıt_Dizel,kasa_Sedan,kasa_Station wagon,renk_Beyaz,renk_Diğer,renk_Füme,renk_Gri,renk_Kahverengi,renk_Lacivert,renk_Mavi,renk_Siyah,kimden_Galeriden,kimden_Sahibinden,Sağ Arka Çamurluk_belirtilmemiş,Sağ Arka Çamurluk_boyalı,Sağ Arka Çamurluk_değişmiş,Sağ Arka Çamurluk_lokal_boyalı,Sağ Arka Çamurluk_orjinal,Arka Kaput_belirtilmemiş,Arka Kaput_boyalı,Arka Kaput_değişmiş,Arka Kaput_lokal_boyalı,Arka Kaput_orjinal,Sol Arka Çamurluk_belirtilmemiş,Sol Arka Çamurluk_boyalı,Sol Arka Çamurluk_değişmiş,Sol Arka Çamurluk_lokal_boyalı,Sol Arka Çamurluk_orjinal,Tavan_belirtilmemiş,Tavan_boyalı,Tavan_değişmiş,Tavan_lokal_boyalı,Tavan_orjinal,Sol Arka Kapı_belirtilmemiş,Sol Arka Kapı_boyalı,Sol Arka Kapı_değişmiş,Sol Arka Kapı_lokal_boyalı,Sol Arka Kapı_orjinal,Sol Ön Kapı_belirtilmemiş,Sol Ön Kapı_boyalı,Sol Ön Kapı_değişmiş,Sol Ön Kapı_lokal_boyalı,Sol Ön Kapı_orjinal,Sağ Ön Çamurluk_belirtilmemiş,Sağ Ön Çamurluk_boyalı,Sağ Ön Çamurluk_değişmiş,Sağ Ön Çamurluk_lokal_boyalı,Sağ Ön Çamurluk_orjinal,Motor Kaputu_belirtilmemiş,Motor Kaputu_boyalı,Motor Kaputu_değişmiş,Motor Kaputu_lokal_boyalı,Motor Kaputu_orjinal,Sol Ön Çamurluk_belirtilmemiş,Sol Ön Çamurluk_boyalı,Sol Ön Çamurluk_değişmiş,Sol Ön Çamurluk_lokal_boyalı,Sol Ön Çamurluk_orjinal,Ön Tampon_belirtilmemiş,Ön Tampon_boyalı,Ön Tampon_değişmiş,Ön Tampon_lokal_boyalı,Ön Tampon_orjinal,Arka Tampon_belirtilmemiş,Arka Tampon_boyalı,Arka Tampon_değişmiş,Arka Tampon_lokal_boyalı,Arka Tampon_orjinal,Sağ Arka Kapı_belirtilmemiş,Sağ Arka Kapı_boyalı,Sağ Arka Kapı_değişmiş,Sağ Arka Kapı_lokal_boyalı,Sağ Arka Kapı_orjinal,Sağ Ön Kapı_belirtilmemiş,Sağ Ön Kapı_boyalı,Sağ Ön Kapı_değişmiş,Sağ Ön Kapı_lokal_boyalı,Sağ Ön Kapı_orjinal
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/hatasiz-boyasiz-tramersiz-hayalet-ekran/29905895,1670000,105000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/auto-ozen-den-tertemiz-degisensiz-passat-dizel-otomatik/30188050,894500,199500,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-elegance/2020-passat-1p-cmrlk-boya-harici-hatasiz/30187222,2150000,117000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/er-motors-dan-2013-vw-passat-1-6-tdi-comfortline-dsg-sunrof-led/30186863,945000,247000,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/2021-cikisli-hatasiz-boyasiz-yeni-logo-dijital-klima/30171260,1589000,167900,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/hatasiz-boyasiz-2015-passat-1-6-tdi-highline-isitma-masaj/29919976,1325000,237000,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2017-passat-1-6tdi-otomatik-bakimlari-yeni-k-kartina-12-taksit/29919566,975000,313000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/mehmet-gultekin-otomotiv-den-volkswagen-passat-comfortline-dsg/29918744,1289900,190000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/hatasiz-boyasiz-tramersiz-camtavan-hayalet-verona-ledfar-r-line/29917520,1540000,170000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/cam-tavan-katlanir-ayna-geri-gorus-18-jant-dijital-klima-1-6-tdi/29917518,1465000,164500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2013-volkswagen-passat-1-6-tdi-hatasiz-boyasiz-ekonomik/30177082,795000,351000,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/omer-iletisim-den-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2011-model-ankara/30390140,600000,490000,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/2016-passat-hatasiz-lansman-elekt-bagaj-carp-onl-masaj-logo-kam/30388041,1315000,224000,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-impression/2019-passat-orj-adblue-hiz-sabit-logo-kam-tablet-ekr-carpisma-on/30388034,1275000,202000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/albayrak-auto-volkswagen-passat-1-6-tdi-bluemotion-2015-model-emsalsiz-temizlikte/28027453,1050000,285000,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
